01/08/2017;10184191;K;aalvar50
01/08/2017;10209947;8;aalvar50
01/08/2017;10210532;K;aalvar50
01/08/2017;10213296;3;aalvar50
01/08/2017;10275639;8;aalvar50
01/08/2017;10285803;4;aalvar50
01/08/2017;10378103;5;aalvar50
01/08/2017;10396933;6;aalvar50
01/08/2017;10422330;3;aalvar50
01/08/2017;10609124;2;aalvar50
01/08/2017;10681209;8;aalvar50
01/08/2017;10691857;0;aalvar50
01/08/2017;10693559;9;aalvar50
01/08/2017;10708636;6;aalvar50
01/08/2017;10814015;1;aalvar50
01/08/2017;10820156;8;aalvar50
01/08/2017;10839569;9;aalvar50
01/08/2017;10875333;1;aalvar50
01/08/2017;10882348;8;aalvar50
01/08/2017;10945081;2;aalvar50
01/08/2017;10949691;K;aalvar50
01/08/2017;10959414;8;aalvar50
01/08/2017;10966383;2;aalvar50
01/08/2017;10974285;6;aalvar50
01/08/2017;10988611;4;aalvar50
01/08/2017;10988705;6;aalvar50
01/08/2017;11118804;1;aalvar50
01/08/2017;11165424;7;aalvar50
01/08/2017;11203328;9;aalvar50
01/08/2017;11342429;K;aalvar50
01/08/2017;11344676;5;aalvar50
01/08/2017;11377502;5;aalvar50
01/08/2017;11378189;0;aalvar50
01/08/2017;11384438;8;aalvar50
01/08/2017;11467981;K;aalvar50
01/08/2017;11468711;1;aalvar50
01/08/2017;11468745;6;aalvar50
01/08/2017;11469000;7;aalvar50
01/08/2017;11536534;7;aalvar50
01/08/2017;11569479;0;aalvar50
01/08/2017;11599702;5;aalvar50
01/08/2017;11599747;5;aalvar50
01/08/2017;11615679;2;aalvar50
01/08/2017;11617464;2;aalvar50
01/08/2017;11720827;3;aalvar50
01/08/2017;11722567;4;aalvar50
01/08/2017;11817787;8;aalvar50
01/08/2017;11818775;K;aalvar50
01/08/2017;11819715;1;aalvar50
01/08/2017;11819885;9;aalvar50
01/08/2017;11820072;1;aalvar50
01/08/2017;11873074;7;aalvar50
01/08/2017;11929909;8;aalvar50
01/08/2017;11929929;2;aalvar50
01/08/2017;11930073;8;aalvar50
01/08/2017;11932761;K;aalvar50
01/08/2017;12038313;2;aalvar50
01/08/2017;12080951;2;aalvar50
01/08/2017;12106499;5;aalvar50
01/08/2017;12214408;9;aalvar50
01/08/2017;12214533;6;aalvar50
01/08/2017;12217678;9;aalvar50
01/08/2017;12254507;5;aalvar50
01/08/2017;12272766;1;aalvar50
01/08/2017;12289042;2;aalvar50
01/08/2017;12299460;0;aalvar50
01/08/2017;12347384;1;aalvar50
01/08/2017;12347443;0;aalvar50
01/08/2017;12348361;8;aalvar50
01/08/2017;12420248;5;aalvar50
01/08/2017;12436606;2;aalvar50
01/08/2017;12440199;2;aalvar50
01/08/2017;12442062;8;aalvar50
01/08/2017;12566747;3;aalvar50
01/08/2017;12567229;9;aalvar50
01/08/2017;12575371;K;aalvar50
01/08/2017;12597154;7;aalvar50
01/08/2017;12614641;8;aalvar50
01/08/2017;12616026;7;aalvar50
01/08/2017;12616163;8;aalvar50
01/08/2017;12616825;K;aalvar50
01/08/2017;12685631;8;aalvar50
01/08/2017;12789266;0;aalvar50
01/08/2017;12800965;5;aalvar50
01/08/2017;12801584;1;aalvar50
01/08/2017;12803831;0;aalvar50
01/08/2017;12832977;3;aalvar50
01/08/2017;12840599;2;aalvar50
01/08/2017;12840772;3;aalvar50
01/08/2017;12869360;2;aalvar50
01/08/2017;12928858;2;aalvar50
01/08/2017;12937833;6;aalvar50
01/08/2017;12938115;9;aalvar50
01/08/2017;12941316;6;aalvar50
01/08/2017;13012593;K;aalvar50
01/08/2017;13012989;7;aalvar50
01/08/2017;13013077;1;aalvar50
01/08/2017;13013209;K;aalvar50
01/08/2017;13014018;1;aalvar50
01/08/2017;13014216;8;aalvar50
01/08/2017;13014378;4;aalvar50
01/08/2017;13014697;K;aalvar50
01/08/2017;13019557;1;aalvar50
01/08/2017;13022725;2;aalvar50
01/08/2017;13088260;9;aalvar50
01/08/2017;13089209;4;aalvar50
01/08/2017;13122789;2;aalvar50
01/08/2017;13171280;4;aalvar50
01/08/2017;13171378;9;aalvar50
01/08/2017;13173068;3;aalvar50
01/08/2017;13179091;0;aalvar50
01/08/2017;13183117;K;aalvar50
01/08/2017;13211291;6;aalvar50
01/08/2017;13211521;4;aalvar50
01/08/2017;13215738;3;aalvar50
01/08/2017;13216137;2;aalvar50
01/08/2017;13218466;6;aalvar50
01/08/2017;13220563;9;aalvar50
01/08/2017;13220677;5;aalvar50
01/08/2017;13221324;0;aalvar50
01/08/2017;13335770;K;aalvar50
01/08/2017;13356538;8;aalvar50
01/08/2017;13356584;1;aalvar50
01/08/2017;13356951;0;aalvar50
01/08/2017;13359772;7;aalvar50
01/08/2017;13359857;K;aalvar50
01/08/2017;13418654;2;aalvar50
01/08/2017;13418831;6;aalvar50
01/08/2017;13420961;5;aalvar50
01/08/2017;13422695;1;aalvar50
01/08/2017;13469428;9;aalvar50
01/08/2017;13528804;7;aalvar50
01/08/2017;13529809;3;aalvar50
01/08/2017;13531080;8;aalvar50
01/08/2017;13532883;9;aalvar50
01/08/2017;13545162;2;aalvar50
01/08/2017;13642401;7;aalvar50
01/08/2017;13649710;3;aalvar50
01/08/2017;13745044;5;aalvar50
01/08/2017;13855419;8;aalvar50
01/08/2017;13859963;9;aalvar50
01/08/2017;13869536;0;aalvar50
01/08/2017;13870189;1;aalvar50
01/08/2017;13870300;2;aalvar50
01/08/2017;13870459;9;aalvar50
01/08/2017;13870673;7;aalvar50
01/08/2017;13870909;4;aalvar50
01/08/2017;13871378;4;aalvar50
01/08/2017;13903473;2;aalvar50
01/08/2017;13967683;1;aalvar50
01/08/2017;14017259;6;aalvar50
01/08/2017;14078012;K;aalvar50
01/08/2017;14108598;0;aalvar50
01/08/2017;14109222;7;aalvar50
01/08/2017;14109645;1;aalvar50
01/08/2017;14110421;7;aalvar50
01/08/2017;14111432;8;aalvar50
01/08/2017;14111502;2;aalvar50
01/08/2017;14112349;1;aalvar50
01/08/2017;14112662;8;aalvar50
01/08/2017;14113617;8;aalvar50
01/08/2017;14113973;8;aalvar50
01/08/2017;14142634;6;aalvar50
01/08/2017;14308870;7;aalvar50
01/08/2017;14347513;1;aalvar50
01/08/2017;14357298;6;aalvar50
01/08/2017;14446597;0;aalvar50
01/08/2017;14449707;4;aalvar50
01/08/2017;14474678;3;aalvar50
01/08/2017;14511479;9;aalvar50
01/08/2017;14516068;5;aalvar50
01/08/2017;14533289;3;aalvar50
01/08/2017;14542846;7;aalvar50
01/08/2017;14542856;4;aalvar50
01/08/2017;14588810;7;aalvar50
01/08/2017;14592107;4;aalvar50
01/08/2017;14604626;6;aalvar50
01/08/2017;14720992;4;aalvar50
01/08/2017;14734749;9;aalvar50
01/08/2017;14906048;0;aalvar50
01/08/2017;14910488;7;aalvar50
01/08/2017;15003954;1;aalvar50
01/08/2017;15011064;5;aalvar50
01/08/2017;15011090;4;aalvar50
01/08/2017;15011349;0;aalvar50
01/08/2017;15011407;1;aalvar50
01/08/2017;15012912;5;aalvar50
01/08/2017;15016812;0;aalvar50
01/08/2017;15018368;5;aalvar50
01/08/2017;15019237;4;aalvar50
01/08/2017;15019665;5;aalvar50
01/08/2017;15020323;6;aalvar50
01/08/2017;15020876;9;aalvar50
01/08/2017;15024406;4;aalvar50
01/08/2017;15024623;7;aalvar50
01/08/2017;15025663;1;aalvar50
01/08/2017;15041854;2;aalvar50
01/08/2017;15069024;2;aalvar50
01/08/2017;15074789;9;aalvar50
01/08/2017;15204047;4;aalvar50
01/08/2017;15219243;6;aalvar50
01/08/2017;15490693;2;aalvar50
01/08/2017;15500932;2;aalvar50
01/08/2017;15571785;8;aalvar50
01/08/2017;15572815;9;aalvar50
01/08/2017;15679054;0;aalvar50
01/08/2017;15690234;9;aalvar50
01/08/2017;15690549;6;aalvar50
01/08/2017;15690575;5;aalvar50
01/08/2017;15704921;6;aalvar50
01/08/2017;15811981;1;aalvar50
01/08/2017;15812702;4;aalvar50
01/08/2017;15812892;6;aalvar50
01/08/2017;15813043;2;aalvar50
01/08/2017;15813242;7;aalvar50
01/08/2017;15813306;7;aalvar50
01/08/2017;15832479;2;aalvar50
01/08/2017;15889404;1;aalvar50
01/08/2017;15899010;5;aalvar50
01/08/2017;15975069;8;aalvar50
01/08/2017;15975079;5;aalvar50
01/08/2017;15982235;4;aalvar50
01/08/2017;16012055;K;aalvar50
01/08/2017;16051307;1;aalvar50
01/08/2017;16054959;9;aalvar50
01/08/2017;16121055;2;aalvar50
01/08/2017;16133399;9;aalvar50
01/08/2017;16134138;K;aalvar50
01/08/2017;16134650;0;aalvar50
01/08/2017;16135887;8;aalvar50
01/08/2017;16135905;K;aalvar50
01/08/2017;16239433;9;aalvar50
01/08/2017;16244479;4;aalvar50
01/08/2017;16260320;5;aalvar50
01/08/2017;16260476;7;aalvar50
01/08/2017;16326461;7;aalvar50
01/08/2017;16326635;0;aalvar50
01/08/2017;16326640;7;aalvar50
01/08/2017;16349051;K;aalvar50
01/08/2017;16359988;0;aalvar50
01/08/2017;16391543;K;aalvar50
01/08/2017;16415476;9;aalvar50
01/08/2017;16435549;7;aalvar50
01/08/2017;16435708;2;aalvar50
01/08/2017;16436330;9;aalvar50
01/08/2017;16436808;4;aalvar50
01/08/2017;16436945;5;aalvar50
01/08/2017;16437034;8;aalvar50
01/08/2017;16437329;0;aalvar50
01/08/2017;16489150;K;aalvar50
01/08/2017;16595845;4;aalvar50
01/08/2017;16614309;8;aalvar50
01/08/2017;16641619;1;aalvar50
01/08/2017;16672642;5;aalvar50
01/08/2017;16687574;9;aalvar50
01/08/2017;16703916;2;aalvar50
01/08/2017;16704443;3;aalvar50
01/08/2017;16704752;1;aalvar50
01/08/2017;16705130;8;aalvar50
01/08/2017;16706451;5;aalvar50
01/08/2017;16728790;5;aalvar50
01/08/2017;16785170;3;aalvar50
01/08/2017;16867034;6;aalvar50
01/08/2017;16875117;6;aalvar50
01/08/2017;16927052;K;aalvar50
01/08/2017;16927308;1;aalvar50
01/08/2017;16927374;K;aalvar50
01/08/2017;17009025;K;aalvar50
01/08/2017;17017778;9;aalvar50
01/08/2017;17018073;9;aalvar50
01/08/2017;17018332;0;aalvar50
01/08/2017;17019538;8;aalvar50
01/08/2017;17019808;5;aalvar50
01/08/2017;17020180;9;aalvar50
01/08/2017;17020573;1;aalvar50
01/08/2017;17021272;K;aalvar50
01/08/2017;17074894;8;aalvar50
01/08/2017;17092148;8;aalvar50
01/08/2017;17092388;K;aalvar50
01/08/2017;17115045;0;aalvar50
01/08/2017;17131904;8;aalvar50
01/08/2017;17132963;9;aalvar50
01/08/2017;17205397;1;aalvar50
01/08/2017;17230176;2;aalvar50
01/08/2017;17313190;9;aalvar50
01/08/2017;17414761;2;aalvar50
01/08/2017;17435959;8;aalvar50
01/08/2017;17436248;3;aalvar50
01/08/2017;17436545;8;aalvar50
01/08/2017;17437222;5;aalvar50
01/08/2017;17438038;4;aalvar50
01/08/2017;17438537;8;aalvar50
01/08/2017;17444580;K;aalvar50
01/08/2017;17509607;8;aalvar50
01/08/2017;17589832;8;aalvar50
01/08/2017;17626382;2;aalvar50
01/08/2017;17646895;5;aalvar50
01/08/2017;17655451;7;aalvar50
01/08/2017;17655578;5;aalvar50
01/08/2017;17656695;7;aalvar50
01/08/2017;17724088;5;aalvar50
01/08/2017;17724490;2;aalvar50
01/08/2017;17725572;6;aalvar50
01/08/2017;17734428;1;aalvar50
01/08/2017;17790248;9;aalvar50
01/08/2017;17832811;5;aalvar50
01/08/2017;17862123;8;aalvar50
01/08/2017;17891193;7;aalvar50
01/08/2017;17933616;2;aalvar50
01/08/2017;17934004;6;aalvar50
01/08/2017;17936745;9;aalvar50
01/08/2017;17938229;6;aalvar50
01/08/2017;17938937;1;aalvar50
01/08/2017;17939550;9;aalvar50
01/08/2017;18013429;8;aalvar50
01/08/2017;18015018;8;aalvar50
01/08/2017;18052328;6;aalvar50
01/08/2017;18106248;7;aalvar50
01/08/2017;18149959;1;aalvar50
01/08/2017;18218891;3;aalvar50
01/08/2017;18231009;3;aalvar50
01/08/2017;18231047;6;aalvar50
01/08/2017;18231111;1;aalvar50
01/08/2017;13637468;0;aochoa50
01/08/2017;13637857;0;aochoa50
01/08/2017;13638126;1;aochoa50
01/08/2017;13639312;K;aochoa50
01/08/2017;13639545;9;aochoa50
01/08/2017;13641591;3;aochoa50
01/08/2017;13671322;1;aochoa50
01/08/2017;13690713;1;aochoa50
01/08/2017;13698427;6;aochoa50
01/08/2017;13793778;6;aochoa50
01/08/2017;13828942;7;aochoa50
01/08/2017;13861637;1;aochoa50
01/08/2017;13862594;K;aochoa50
01/08/2017;13862838;8;aochoa50
01/08/2017;13862992;9;aochoa50
01/08/2017;13863962;2;aochoa50
01/08/2017;13895138;3;aochoa50
01/08/2017;13935208;4;aochoa50
01/08/2017;14102282;2;aochoa50
01/08/2017;14102357;8;aochoa50
01/08/2017;14102456;6;aochoa50
01/08/2017;14103369;7;aochoa50
01/08/2017;14103920;2;aochoa50
01/08/2017;14104167;3;aochoa50
01/08/2017;14104595;4;aochoa50
01/08/2017;14105270;5;aochoa50
01/08/2017;14113237;7;aochoa50
01/08/2017;14131763;6;aochoa50
01/08/2017;14149920;3;aochoa50
01/08/2017;14314158;6;aochoa50
01/08/2017;14347377;5;aochoa50
01/08/2017;14387562;8;aochoa50
01/08/2017;14407262;6;aochoa50
01/08/2017;14440728;8;aochoa50
01/08/2017;14458698;0;aochoa50
01/08/2017;14499607;0;aochoa50
01/08/2017;14499762;K;aochoa50
01/08/2017;14534051;9;aochoa50
01/08/2017;14569872;3;aochoa50
01/08/2017;14640251;8;aochoa50
01/08/2017;14661053;6;aochoa50
01/08/2017;14916609;2;aochoa50
01/08/2017;15000031;9;aochoa50
01/08/2017;15000170;6;aochoa50
01/08/2017;15000917;0;aochoa50
01/08/2017;15001010;1;aochoa50
01/08/2017;15001479;4;aochoa50
01/08/2017;15005501;6;aochoa50
01/08/2017;15005679;9;aochoa50
01/08/2017;15006455;4;aochoa50
01/08/2017;15006477;5;aochoa50
01/08/2017;15007174;7;aochoa50
01/08/2017;15008074;6;aochoa50
01/08/2017;15008654;K;aochoa50
01/08/2017;15008783;K;aochoa50
01/08/2017;15009185;3;aochoa50
01/08/2017;15009294;9;aochoa50
01/08/2017;15013028;K;aochoa50
01/08/2017;15015690;4;aochoa50
01/08/2017;15084864;4;aochoa50
01/08/2017;15144060;6;aochoa50
01/08/2017;15172513;9;aochoa50
01/08/2017;15198576;9;aochoa50
01/08/2017;15237868;8;aochoa50
01/08/2017;15332940;0;aochoa50
01/08/2017;15380271;8;aochoa50
01/08/2017;15387939;7;aochoa50
01/08/2017;15473695;6;aochoa50
01/08/2017;15606836;5;aochoa50
01/08/2017;15609941;4;aochoa50
01/08/2017;15692636;1;aochoa50
01/08/2017;15693317;1;aochoa50
01/08/2017;15693353;8;aochoa50
01/08/2017;15693387;2;aochoa50
01/08/2017;15693446;1;aochoa50
01/08/2017;15694609;5;aochoa50
01/08/2017;15694694;K;aochoa50
01/08/2017;15695282;6;aochoa50
01/08/2017;15695333;4;aochoa50
01/08/2017;15695450;0;aochoa50
01/08/2017;15695494;2;aochoa50
01/08/2017;15695895;6;aochoa50
01/08/2017;15696171;K;aochoa50
01/08/2017;15696208;2;aochoa50
01/08/2017;15696256;2;aochoa50
01/08/2017;15740936;0;aochoa50
01/08/2017;15759780;9;aochoa50
01/08/2017;15782141;5;aochoa50
01/08/2017;15811906;4;aochoa50
01/08/2017;15847856;0;aochoa50
01/08/2017;15947311;2;aochoa50
01/08/2017;15947998;6;aochoa50
01/08/2017;15979274;9;aochoa50
01/08/2017;15979896;8;aochoa50
01/08/2017;15980248;5;aochoa50
01/08/2017;15980361;9;aochoa50
01/08/2017;15980730;4;aochoa50
01/08/2017;15980902;1;aochoa50
01/08/2017;15980908;0;aochoa50
01/08/2017;16000028;7;aochoa50
01/08/2017;16056665;5;aochoa50
01/08/2017;16136173;9;aochoa50
01/08/2017;16223963;5;aochoa50
01/08/2017;16224796;4;aochoa50
01/08/2017;16225959;8;aochoa50
